run_id,trial,patch_state,warmup,value_before,attempted_value,value_after,state_reset_confirmed,attack_success,state_changed,write_response
real_can_latency_20260716_final_firmware,1,before,true,,0001,0001,true,true,true,6E1234
real_can_latency_20260716_final_firmware,2,before,true,0001,0002,0002,false,true,true,6E1234
real_can_latency_20260716_final_firmware,3,before,true,0002,0003,0003,false,true,true,6E1234
real_can_latency_20260716_final_firmware,4,before,true,0003,0004,0004,false,true,true,6E1234
real_can_latency_20260716_final_firmware,5,before,true,0004,0005,0005,false,true,true,6E1234
real_can_latency_20260716_final_firmware,6,before,true,0005,0006,0006,false,true,true,6E1234
real_can_latency_20260716_final_firmware,7,before,true,0006,0007,0007,false,true,true,6E1234
real_can_latency_20260716_final_firmware,8,before,true,0007,0008,0008,false,true,true,6E1234
real_can_latency_20260716_final_firmware,9,before,true,0008,0009,0009,false,true,true,6E1234
real_can_latency_20260716_final_firmware,10,before,true,0009,000A,000A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,11,before,true,000A,000B,000B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,12,before,true,000B,000C,000C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,13,before,true,000C,000D,000D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,14,before,true,000D,000E,000E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,15,before,true,000E,000F,000F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,16,before,true,000F,0010,0010,false,true,true,6E1234
real_can_latency_20260716_final_firmware,17,before,true,0010,0011,0011,false,true,true,6E1234
real_can_latency_20260716_final_firmware,18,before,true,0011,0012,0012,false,true,true,6E1234
real_can_latency_20260716_final_firmware,19,before,true,0012,0013,0013,false,true,true,6E1234
real_can_latency_20260716_final_firmware,20,before,true,0013,0014,0014,false,true,true,6E1234
real_can_latency_20260716_final_firmware,21,before,false,0014,0015,0015,false,true,true,6E1234
real_can_latency_20260716_final_firmware,22,before,false,0015,0016,0016,false,true,true,6E1234
real_can_latency_20260716_final_firmware,23,before,false,0016,0017,0017,false,true,true,6E1234
real_can_latency_20260716_final_firmware,24,before,false,0017,0018,0018,false,true,true,6E1234
real_can_latency_20260716_final_firmware,25,before,false,0018,0019,0019,false,true,true,6E1234
real_can_latency_20260716_final_firmware,26,before,false,0019,001A,001A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,27,before,false,001A,001B,001B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,28,before,false,001B,001C,001C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,29,before,false,001C,001D,001D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,30,before,false,001D,001E,001E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,31,before,false,001E,001F,001F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,32,before,false,001F,0020,0020,false,true,true,6E1234
real_can_latency_20260716_final_firmware,33,before,false,0020,0021,0021,false,true,true,6E1234
real_can_latency_20260716_final_firmware,34,before,false,0021,0022,0022,false,true,true,6E1234
real_can_latency_20260716_final_firmware,35,before,false,0022,0023,0023,false,true,true,6E1234
real_can_latency_20260716_final_firmware,36,before,false,0023,0024,0024,false,true,true,6E1234
real_can_latency_20260716_final_firmware,37,before,false,0024,0025,0025,false,true,true,6E1234
real_can_latency_20260716_final_firmware,38,before,false,0025,0026,0026,false,true,true,6E1234
real_can_latency_20260716_final_firmware,39,before,false,0026,0027,0027,false,true,true,6E1234
real_can_latency_20260716_final_firmware,40,before,false,0027,0028,0028,false,true,true,6E1234
real_can_latency_20260716_final_firmware,41,before,false,0028,0029,0029,false,true,true,6E1234
real_can_latency_20260716_final_firmware,42,before,false,0029,002A,002A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,43,before,false,002A,002B,002B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,44,before,false,002B,002C,002C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,45,before,false,002C,002D,002D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,46,before,false,002D,002E,002E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,47,before,false,002E,002F,002F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,48,before,false,002F,0030,0030,false,true,true,6E1234
real_can_latency_20260716_final_firmware,49,before,false,0030,0031,0031,false,true,true,6E1234
real_can_latency_20260716_final_firmware,50,before,false,0031,0032,0032,false,true,true,6E1234
real_can_latency_20260716_final_firmware,51,before,false,0032,0033,0033,false,true,true,6E1234
real_can_latency_20260716_final_firmware,52,before,false,0033,0034,0034,false,true,true,6E1234
real_can_latency_20260716_final_firmware,53,before,false,0034,0035,0035,false,true,true,6E1234
real_can_latency_20260716_final_firmware,54,before,false,0035,0036,0036,false,true,true,6E1234
real_can_latency_20260716_final_firmware,55,before,false,0036,0037,0037,false,true,true,6E1234
real_can_latency_20260716_final_firmware,56,before,false,0037,0038,0038,false,true,true,6E1234
real_can_latency_20260716_final_firmware,57,before,false,0038,0039,0039,false,true,true,6E1234
real_can_latency_20260716_final_firmware,58,before,false,0039,003A,003A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,59,before,false,003A,003B,003B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,60,before,false,003B,003C,003C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,61,before,false,003C,003D,003D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,62,before,false,003D,003E,003E,false,true,true,6E1234
