run_id,trial,patch_state,operation,passed,expected_response_prefix,request_payload,response_payload,send_monotonic_ns,recv_monotonic_ns,latency_ms,response_class,nrc,timeout
hardware_benign_20260710,210,before,request_security_seed,true,6701,2701,670112D2,2202517514726,2202520568316,3.053590,positive,,false
hardware_benign_20260710,210,before,send_security_key,true,6702,2702B788,6702,2202546778259,2202549907626,3.129367,positive,,false
hardware_benign_20260710,210,before,write_nonisolated_did,true,6E1235,2E123500D2,6E1235,2202576155005,2202579205172,3.050167,positive,,false
hardware_benign_20260710,210,before,read_nonisolated_did,true,62123500D2,221235,62123500D2,2202605417839,2202608483442,3.065603,positive,,false
hardware_benign_20260710,210,before,tester_present,true,7E00,3E00,7E00,2202634684097,2202637761502,3.077405,positive,,false
hardware_benign_20260710,210,before,session_reset_end,true,5001,1001,500100321388,2202663985833,2202667023708,3.037875,positive,,false
hardware_benign_20260710,211,before,session_reset_start,true,5001,1001,500100321388,2202693510921,2202696349121,2.838200,positive,,false
hardware_benign_20260710,211,before,diagnostic_session_control,true,5003,1003,500300321388,2202722592588,2202725660844,3.068256,positive,,false
hardware_benign_20260710,211,before,read_status_did,true,621001,221001,6210014210,2202751908432,2202754970403,3.061971,positive,,false
hardware_benign_20260710,211,before,enter_extended_session,true,5003,1003,500300321388,2202781162886,2202784252094,3.089208,positive,,false
hardware_benign_20260710,211,before,request_security_seed,true,6701,2701,670112D3,2202810458755,2202813570523,3.111768,positive,,false
hardware_benign_20260710,211,before,send_security_key,true,6702,2702B789,6702,2202839853799,2202842855148,3.001349,positive,,false
hardware_benign_20260710,211,before,write_nonisolated_did,true,6E1235,2E123500D3,6E1235,2202869151904,2202872152205,3.000301,positive,,false
hardware_benign_20260710,211,before,read_nonisolated_did,true,62123500D3,221235,62123500D3,2202898378491,2202901467700,3.089209,positive,,false
hardware_benign_20260710,211,before,tester_present,true,7E00,3E00,7E00,2202927716475,2202930728998,3.012523,positive,,false
hardware_benign_20260710,211,before,session_reset_end,true,5001,1001,500100321388,2202956936567,2202960059160,3.122593,positive,,false
hardware_benign_20260710,212,before,session_reset_start,true,5001,1001,500100321388,2202986429459,2202989327303,2.897844,positive,,false
hardware_benign_20260710,212,before,diagnostic_session_control,true,5003,1003,500300321388,2203015565463,2203018625129,3.059666,positive,,false
hardware_benign_20260710,212,before,read_status_did,true,621001,221001,6210014210,2203044837657,2203047947888,3.110231,positive,,false
hardware_benign_20260710,212,before,enter_extended_session,true,5003,1003,500300321388,2203074155527,2203077235307,3.079780,positive,,false
hardware_benign_20260710,212,before,request_security_seed,true,6701,2701,670112D4,2203103498470,2203106528524,3.030054,positive,,false
hardware_benign_20260710,212,before,send_security_key,true,6702,2702B78E,6702,2203132764309,2203135823626,3.059317,positive,,false
hardware_benign_20260710,212,before,write_nonisolated_did,true,6E1235,2E123500D4,6E1235,2203162039785,2203165182004,3.142219,positive,,false
hardware_benign_20260710,212,before,read_nonisolated_did,true,62123500D4,221235,62123500D4,2203191390132,2203194459366,3.069234,positive,,false
hardware_benign_20260710,212,before,tester_present,true,7E00,3E00,7E00,2203220699691,2203223710258,3.010567,positive,,false
hardware_benign_20260710,212,before,session_reset_end,true,5001,1001,500100321388,2203249886399,2203252932865,3.046466,positive,,false
hardware_benign_20260710,213,before,session_reset_start,true,5001,1001,500100321388,2203279268384,2203282269244,3.000860,positive,,false
hardware_benign_20260710,213,before,diagnostic_session_control,true,5003,1003,500300321388,2203308468921,2203311580269,3.111348,positive,,false
hardware_benign_20260710,213,before,read_status_did,true,621001,221001,6210014210,2203337789864,2203340883333,3.093469,positive,,false
hardware_benign_20260710,213,before,enter_extended_session,true,5003,1003,500300321388,2203367122191,2203370161184,3.038993,positive,,false
hardware_benign_20260710,213,before,request_security_seed,true,6701,2701,670112D5,2203396380347,2203399459220,3.078873,positive,,false
hardware_benign_20260710,213,before,send_security_key,true,6702,2702B78F,6702,2203425678872,2203428724779,3.045907,positive,,false
hardware_benign_20260710,213,before,write_nonisolated_did,true,6E1235,2E123500D5,6E1235,2203454966920,2203458056198,3.089278,positive,,false
hardware_benign_20260710,213,before,read_nonisolated_did,true,62123500D5,221235,62123500D5,2203484247844,2203487334957,3.087113,positive,,false
hardware_benign_20260710,213,before,tester_present,true,7E00,3E00,7E00,2203513549720,2203516638021,3.088301,positive,,false
hardware_benign_20260710,213,before,session_reset_end,true,5001,1001,500100321388,2203542857394,2203545964761,3.107367,positive,,false
hardware_benign_20260710,214,before,session_reset_start,true,5001,1001,500100321388,2203572279257,2203575280187,3.000930,positive,,false
hardware_benign_20260710,214,before,diagnostic_session_control,true,5003,1003,500300321388,2203601507591,2203604554826,3.047235,positive,,false
hardware_benign_20260710,214,before,read_status_did,true,621001,221001,6210014210,2203630786630,2203633867039,3.080409,positive,,false
hardware_benign_20260710,214,before,enter_extended_session,true,5003,1003,500300321388,2203660056170,2203663184560,3.128390,positive,,false
hardware_benign_20260710,214,before,request_security_seed,true,6701,2701,670112D6,2203689400929,2203692468208,3.067279,positive,,false
hardware_benign_20260710,214,before,send_security_key,true,6702,2702B78C,6702,2203718724596,2203721763310,3.038714,positive,,false
hardware_benign_20260710,214,before,write_nonisolated_did,true,6E1235,2E123500D6,6E1235,2203747989317,2203751067281,3.077964,positive,,false
hardware_benign_20260710,214,before,read_nonisolated_did,true,62123500D6,221235,62123500D6,2203777276108,2203780330676,3.054568,positive,,false
hardware_benign_20260710,214,before,tester_present,true,7E00,3E00,7E00,2203806553959,2203809680882,3.126923,positive,,false
hardware_benign_20260710,214,before,session_reset_end,true,5001,1001,500100321388,2203835917436,2203838949375,3.031939,positive,,false
hardware_benign_20260710,215,before,session_reset_start,true,5001,1001,500100321388,2203865290131,2203868249505,2.959374,positive,,false
hardware_benign_20260710,215,before,diagnostic_session_control,true,5003,1003,500300321388,2203894454979,2203897661661,3.206682,positive,,false
hardware_benign_20260710,215,before,read_status_did,true,621001,221001,6210014210,2203923865529,2203926827487,2.961958,positive,,false
hardware_benign_20260710,215,before,enter_extended_session,true,5003,1003,500300321388,2203953037920,2203956097167,3.059247,positive,,false
hardware_benign_20260710,215,before,request_security_seed,true,6701,2701,670112D7,2203982343010,2203985458060,3.115050,positive,,false
hardware_benign_20260710,215,before,send_security_key,true,6702,2702B78D,6702,2204012186085,2204014905206,2.719121,positive,,false
hardware_benign_20260710,215,before,write_nonisolated_did,true,6E1235,2E123500D7,6E1235,2204041156566,2204043966690,2.810124,positive,,false
hardware_benign_20260710,215,before,read_nonisolated_did,true,62123500D7,221235,62123500D7,2204070193467,2204073330447,3.136980,positive,,false
hardware_benign_20260710,215,before,tester_present,true,7E00,3E00,7E00,2204099575242,2204102615842,3.040600,positive,,false
hardware_benign_20260710,215,before,session_reset_end,true,5001,1001,500100321388,2204128818104,2204131893973,3.075869,positive,,false
hardware_benign_20260710,216,before,session_reset_start,true,5001,1001,500100321388,2204158361561,2204161235240,2.873679,positive,,false
hardware_benign_20260710,216,before,diagnostic_session_control,true,5003,1003,500300321388,2204187468651,2204190500800,3.032149,positive,,false
hardware_benign_20260710,216,before,read_status_did,true,621001,221001,6210014210,2204216742732,2204219783890,3.041158,positive,,false
hardware_benign_20260710,216,before,enter_extended_session,true,5003,1003,500300321388,2204246035530,2204249119640,3.084110,positive,,false
hardware_benign_20260710,216,before,request_security_seed,true,6701,2701,670112D8,2204275329724,2204278466705,3.136981,positive,,false
hardware_benign_20260710,216,before,send_security_key,true,6702,2702B782,6702,2204304693760,2204307696785,3.003025,positive,,false
hardware_benign_20260710,216,before,write_nonisolated_did,true,6E1235,2E123500D8,6E1235,2204333921676,2204337020872,3.099196,positive,,false
hardware_benign_20260710,216,before,read_nonisolated_did,true,62123500D8,221235,62123500D8,2204363218245,2204366503148,3.284903,positive,,false
hardware_benign_20260710,216,before,tester_present,true,7E00,3E00,7E00,2204392724617,2204395590404,2.865787,positive,,false
hardware_benign_20260710,216,before,session_reset_end,true,5001,1001,500100321388,2204421795041,2204425074566,3.279525,positive,,false
hardware_benign_20260710,217,before,session_reset_start,true,5001,1001,500100321388,2204451511145,2204454180958,2.669813,positive,,false
hardware_benign_20260710,217,before,diagnostic_session_control,true,5003,1003,500300321388,2204480400052,2204483447217,3.047165,positive,,false
hardware_benign_20260710,217,before,read_status_did,true,621001,221001,6210014210,2204509709891,2204512741900,3.032009,positive,,false
hardware_benign_20260710,217,before,enter_extended_session,true,5003,1003,500300321388,2204538956315,2204541992025,3.035710,positive,,false
hardware_benign_20260710,217,before,request_security_seed,true,6701,2701,670112D9,2204568175919,2204571268271,3.092352,positive,,false
hardware_benign_20260710,217,before,send_security_key,true,6702,2702B783,6702,2204597449581,2204599619891,2.170310,positive,,false
hardware_benign_20260710,217,before,write_nonisolated_did,true,6E1235,2E123500D9,6E1235,2204625846039,2204628949425,3.103386,positive,,false
hardware_benign_20260710,217,before,read_nonisolated_did,true,62123500D9,221235,62123500D9,2204655161046,2204658225391,3.064345,positive,,false
hardware_benign_20260710,217,before,tester_present,true,7E00,3E00,7E00,2204684462364,2204687539770,3.077406,positive,,false
hardware_benign_20260710,217,before,session_reset_end,true,5001,1001,500100321388,2204713718007,2204716820555,3.102548,positive,,false
hardware_benign_20260710,218,before,session_reset_start,true,5001,1001,500100321388,2204743160823,2204746131791,2.970968,positive,,false
hardware_benign_20260710,218,before,diagnostic_session_control,true,5003,1003,500300321388,2204772342853,2204775459859,3.117006,positive,,false
hardware_benign_20260710,218,before,read_status_did,true,621001,221001,6210014210,2204801664635,2204804737431,3.072796,positive,,false
hardware_benign_20260710,218,before,enter_extended_session,true,5003,1003,500300321388,2204830962252,2204834071784,3.109532,positive,,false
hardware_benign_20260710,218,before,request_security_seed,true,6701,2701,670112DA,2204860311132,2204863347890,3.036758,positive,,false
hardware_benign_20260710,218,before,send_security_key,true,6702,2702B780,6702,2204889780139,2204892652840,2.872701,positive,,false
hardware_benign_20260710,218,before,write_nonisolated_did,true,6E1235,2E123500DA,6E1235,2204918911255,2204921948222,3.036967,positive,,false
hardware_benign_20260710,218,before,read_nonisolated_did,true,62123500DA,221235,62123500DA,2204948185894,2204951206519,3.020625,positive,,false
hardware_benign_20260710,218,before,tester_present,true,7E00,3E00,7E00,2204977444959,2204980604847,3.159888,positive,,false
hardware_benign_20260710,218,before,session_reset_end,true,5001,1001,500100321388,2205006849084,2205009828084,2.979000,positive,,false
hardware_benign_20260710,219,before,session_reset_start,true,5001,1001,500100321388,2205036222758,2205039104260,2.881502,positive,,false
hardware_benign_20260710,219,before,diagnostic_session_control,true,5003,1003,500300321388,2205065365329,2205068707013,3.341684,positive,,false
hardware_benign_20260710,219,before,read_status_did,true,621001,221001,6210014210,2205094974298,2205097949526,2.975228,positive,,false
hardware_benign_20260710,219,before,enter_extended_session,true,5003,1003,500300321388,2205124200957,2205127057455,2.856498,positive,,false
hardware_benign_20260710,219,before,request_security_seed,true,6701,2701,670112DB,2205153363851,2205156384266,3.020415,positive,,false
hardware_benign_20260710,219,before,send_security_key,true,6702,2702B781,6702,2205182632973,2205185656741,3.023768,positive,,false
hardware_benign_20260710,219,before,write_nonisolated_did,true,6E1235,2E123500DB,6E1235,2205211905588,2205215166605,3.261017,positive,,false
hardware_benign_20260710,219,before,read_nonisolated_did,true,62123500DB,221235,62123500DB,2205241401344,2205244222573,2.821229,positive,,false
hardware_benign_20260710,219,before,tester_present,true,7E00,3E00,7E00,2205270461013,2205273590241,3.129228,positive,,false
hardware_benign_20260710,219,before,session_reset_end,true,5001,1001,500100321388,2205299823723,2205302821440,2.997717,positive,,false
hardware_benign_20260710,220,before,session_reset_start,true,5001,1001,500100321388,2205329262768,2205332130302,2.867534,positive,,false
hardware_benign_20260710,220,before,diagnostic_session_control,true,5003,1003,500300321388,2205358349675,2205361471151,3.121476,positive,,false
hardware_benign_20260710,220,before,read_status_did,true,621001,221001,6210014210,2205387693109,2205390713803,3.020694,positive,,false
hardware_benign_20260710,220,before,enter_extended_session,true,5003,1003,500300321388,2205416958739,2205420045154,3.086415,positive,,false
hardware_benign_20260710,220,before,request_security_seed,true,6701,2701,670112DC,2205446260826,2205449315394,3.054568,positive,,false
hardware_benign_20260710,220,before,send_security_key,true,6702,2702B786,6702,2205475571085,2205478615526,3.044441,positive,,false
hardware_benign_20260710,220,before,write_nonisolated_did,true,6E1235,2E123500DC,6E1235,2205504852499,2205508154863,3.302364,positive,,false
hardware_benign_20260710,220,before,read_nonisolated_did,true,62123500DC,221235,62123500DC,2205534387507,2205537205802,2.818295,positive,,false
hardware_benign_20260710,220,before,tester_present,true,7E00,3E00,7E00,2205563432090,2205566521858,3.089768,positive,,false
hardware_benign_20260710,220,before,session_reset_end,true,5001,1001,500100321388,2205592774336,2205595794472,3.020136,positive,,false
hardware_benign_20260710,221,before,session_reset_start,true,5001,1001,500100321388,2205622210658,2205625117931,2.907273,positive,,false
hardware_benign_20260710,221,before,diagnostic_session_control,true,5003,1003,500300321388,2205651357069,2205654473446,3.116377,positive,,false
hardware_benign_20260710,221,before,read_status_did,true,621001,221001,6210014210,2205680714401,2205683737470,3.023069,positive,,false
hardware_benign_20260710,221,before,enter_extended_session,true,5003,1003,500300321388,2205709971301,2205712984313,3.013012,positive,,false
hardware_benign_20260710,221,before,request_security_seed,true,6701,2701,670112DD,2205739241751,2205742259512,3.017761,positive,,false
hardware_benign_20260710,221,before,send_security_key,true,6702,2702B787,6702,2205768510174,2205771815192,3.305018,positive,,false
hardware_benign_20260710,221,before,write_nonisolated_did,true,6E1235,2E123500DD,6E1235,2205798057125,2205800947775,2.890650,positive,,false
hardware_benign_20260710,221,before,read_nonisolated_did,true,62123500DD,221235,62123500DD,2205827189777,2205830186168,2.996391,positive,,false
hardware_benign_20260710,221,before,tester_present,true,7E00,3E00,7E00,2205856591249,2205859488115,2.896866,positive,,false
hardware_benign_20260710,221,before,session_reset_end,true,5001,1001,500100321388,2205885736683,2205888991624,3.254941,positive,,false
hardware_benign_20260710,222,before,session_reset_start,true,5001,1001,500100321388,2205915420870,2205918066868,2.645998,positive,,false
hardware_benign_20260710,222,before,diagnostic_session_control,true,5003,1003,500300321388,2205944305238,2205947396542,3.091304,positive,,false
hardware_benign_20260710,222,before,read_status_did,true,621001,221001,6210014210,2205973626812,2205976656725,3.029913,positive,,false
hardware_benign_20260710,222,before,enter_extended_session,true,5003,1003,500300321388,2206002912836,2206005992547,3.079711,positive,,false
hardware_benign_20260710,222,before,request_security_seed,true,6701,2701,670112DE,2206032263044,2206035228355,2.965311,positive,,false
hardware_benign_20260710,222,before,send_security_key,true,6702,2702B784,6702,2206061461698,2206064615999,3.154301,positive,,false
hardware_benign_20260710,222,before,write_nonisolated_did,true,6E1235,2E123500DE,6E1235,2206090842427,2206093851598,3.009171,positive,,false
hardware_benign_20260710,222,before,read_nonisolated_did,true,62123500DE,221235,62123500DE,2206120274140,2206123142162,2.868022,positive,,false
hardware_benign_20260710,222,before,tester_present,true,7E00,3E00,7E00,2206149391358,2206152703500,3.312142,positive,,false
hardware_benign_20260710,222,before,session_reset_end,true,5001,1001,500100321388,2206178999350,2206181721544,2.722194,positive,,false
hardware_benign_20260710,223,before,session_reset_start,true,5001,1001,500100321388,2206208120480,2206210973696,2.853216,positive,,false
hardware_benign_20260710,223,before,diagnostic_session_control,true,5003,1003,500300321388,2206237389743,2206240332076,2.942333,positive,,false
hardware_benign_20260710,223,before,read_status_did,true,621001,221001,6210014210,2206266552917,2206269608951,3.056034,positive,,false
hardware_benign_20260710,223,before,enter_extended_session,true,5003,1003,500300321388,2206295830700,2206298913344,3.082644,positive,,false
hardware_benign_20260710,223,before,request_security_seed,true,6701,2701,670112DF,2206325170083,2206328211102,3.041019,positive,,false
hardware_benign_20260710,223,before,send_security_key,true,6702,2702B785,6702,2206354431803,2206357503901,3.072098,positive,,false
hardware_benign_20260710,223,before,write_nonisolated_did,true,6E1235,2E123500DF,6E1235,2206383750024,2206386821214,3.071190,positive,,false
hardware_benign_20260710,223,before,read_nonisolated_did,true,62123500DF,221235,62123500DF,2206413041496,2206416110242,3.068746,positive,,false
hardware_benign_20260710,223,before,tester_present,true,7E00,3E00,7E00,2206442353083,2206445450114,3.097031,positive,,false
hardware_benign_20260710,223,before,session_reset_end,true,5001,1001,500100321388,2206471683317,2206474686621,3.003304,positive,,false
hardware_benign_20260710,224,before,session_reset_start,true,5001,1001,500100321388,2206501265327,2206503978652,2.713325,positive,,false
hardware_benign_20260710,224,before,diagnostic_session_control,true,5003,1003,500300321388,2206530219886,2206533283534,3.063648,positive,,false
hardware_benign_20260710,224,before,read_status_did,true,621001,221001,6210014210,2206559562552,2206562603710,3.041158,positive,,false
hardware_benign_20260710,224,before,enter_extended_session,true,5003,1003,500300321388,2206588792355,2206591814446,3.022091,positive,,false
hardware_benign_20260710,224,before,request_security_seed,true,6701,2701,670112E0,2206618037243,2206621175201,3.137958,positive,,false
hardware_benign_20260710,224,before,send_security_key,true,6702,2702B7BA,6702,2206647401140,2206650527295,3.126155,positive,,false
hardware_benign_20260710,224,before,write_nonisolated_did,true,6E1235,2E123500E0,6E1235,2206676776282,2206679792157,3.015875,positive,,false
hardware_benign_20260710,224,before,read_nonisolated_did,true,62123500E0,221235,62123500E0,2206706001195,2206709081045,3.079850,positive,,false
hardware_benign_20260710,224,before,tester_present,true,7E00,3E00,7E00,2206735317251,2206738447527,3.130276,positive,,false
hardware_benign_20260710,224,before,session_reset_end,true,5001,1001,500100321388,2206764683453,2206767670345,2.986892,positive,,false
hardware_benign_20260710,225,before,session_reset_start,true,5001,1001,500100321388,2206794036875,2206796988357,2.951482,positive,,false
hardware_benign_20260710,225,before,diagnostic_session_control,true,5003,1003,500300321388,2206823236436,2206826254197,3.017761,positive,,false
hardware_benign_20260710,225,before,read_status_did,true,621001,221001,6210014210,2206852449476,2206855755612,3.306136,positive,,false
hardware_benign_20260710,225,before,enter_extended_session,true,5003,1003,500300321388,2206881995380,2206884863192,2.867812,positive,,false
hardware_benign_20260710,225,before,request_security_seed,true,6701,2701,670112E1,2206911073138,2206914177223,3.104085,positive,,false
hardware_benign_20260710,225,before,send_security_key,true,6702,2702B7BB,6702,2206940438712,2206943454308,3.015596,positive,,false
hardware_benign_20260710,225,before,write_nonisolated_did,true,6E1235,2E123500E1,6E1235,2206969705600,2206972858364,3.152764,positive,,false
hardware_benign_20260710,225,before,read_nonisolated_did,true,62123500E1,221235,62123500E1,2206999070964,2207002109329,3.038365,positive,,false
hardware_benign_20260710,225,before,tester_present,true,7E00,3E00,7E00,2207028338761,2207031368465,3.029704,positive,,false
hardware_benign_20260710,225,before,session_reset_end,true,5001,1001,500100321388,2207057562348,2207060642897,3.080549,positive,,false
hardware_benign_20260710,226,before,session_reset_start,true,5001,1001,500100321388,2207087050773,2207089946871,2.896098,positive,,false
hardware_benign_20260710,226,before,diagnostic_session_control,true,5003,1003,500300321388,2207116183078,2207119469797,3.286719,positive,,false
hardware_benign_20260710,226,before,read_status_did,true,621001,221001,6210014210,2207145683724,2207148540712,2.856988,positive,,false
hardware_benign_20260710,226,before,enter_extended_session,true,5003,1003,500300321388,2207174952778,2207177835537,2.882759,positive,,false
hardware_benign_20260710,226,before,request_security_seed,true,6701,2701,670112E2,2207204123077,2207207134273,3.011196,positive,,false
hardware_benign_20260710,226,before,send_security_key,true,6702,2702B7B8,6702,2207233332347,2207236694075,3.361728,positive,,false
hardware_benign_20260710,226,before,write_nonisolated_did,true,6E1235,2E123500E2,6E1235,2207262924136,2207265731815,2.807679,positive,,false
hardware_benign_20260710,226,before,read_nonisolated_did,true,62123500E2,221235,62123500E2,2207291961597,2207295035580,3.073983,positive,,false
hardware_benign_20260710,226,before,tester_present,true,7E00,3E00,7E00,2207321241336,2207324332151,3.090815,positive,,false
hardware_benign_20260710,226,before,session_reset_end,true,5001,1001,500100321388,2207350601393,2207353612869,3.011476,positive,,false
hardware_benign_20260710,227,before,session_reset_start,true,5001,1001,500100321388,2207379988059,2207382911745,2.923686,positive,,false
hardware_benign_20260710,227,before,diagnostic_session_control,true,5003,1003,500300321388,2207409156262,2207412196722,3.040460,positive,,false
hardware_benign_20260710,227,before,read_status_did,true,621001,221001,6210014210,2207438403106,2207441484354,3.081248,positive,,false
hardware_benign_20260710,227,before,enter_extended_session,true,5003,1003,500300321388,2207467714833,2207470787490,3.072657,positive,,false
hardware_benign_20260710,227,before,request_security_seed,true,6701,2701,670112E3,2207497024674,2207500394993,3.370319,positive,,false
hardware_benign_20260710,227,before,send_security_key,true,6702,2702B7B9,6702,2207526655714,2207529441883,2.786169,positive,,false
hardware_benign_20260710,227,before,write_nonisolated_did,true,6E1235,2E123500E3,6E1235,2207555661537,2207558678111,3.016574,positive,,false
hardware_benign_20260710,227,before,read_nonisolated_did,true,62123500E3,221235,62123500E3,2207584916273,2207587967419,3.051146,positive,,false
hardware_benign_20260710,227,before,tester_present,true,7E00,3E00,7E00,2207614198946,2207617274885,3.075939,positive,,false
hardware_benign_20260710,227,before,session_reset_end,true,5001,1001,500100321388,2207643499079,2207646874217,3.375138,positive,,false
hardware_benign_20260710,228,before,session_reset_start,true,5001,1001,500100321388,2207673280766,2207675898548,2.617782,positive,,false
hardware_benign_20260710,228,before,diagnostic_session_control,true,5003,1003,500300321388,2207702137199,2207705183944,3.046745,positive,,false
hardware_benign_20260710,228,before,read_status_did,true,621001,221001,6210014210,2207731431116,2207734466617,3.035501,positive,,false
hardware_benign_20260710,228,before,enter_extended_session,true,5003,1003,500300321388,2207760703313,2207763788261,3.084948,positive,,false
hardware_benign_20260710,228,before,request_security_seed,true,6701,2701,670112E4,2207789996112,2207793049772,3.053660,positive,,false
hardware_benign_20260710,228,before,send_security_key,true,6702,2702B7BE,6702,2207819275363,2207822370997,3.095634,positive,,false
hardware_benign_20260710,228,before,write_nonisolated_did,true,6E1235,2E123500E4,6E1235,2207848598194,2207851620216,3.022022,positive,,false
hardware_benign_20260710,228,before,read_nonisolated_did,true,62123500E4,221235,62123500E4,2207877855026,2207880923422,3.068396,positive,,false
hardware_benign_20260710,228,before,tester_present,true,7E00,3E00,7E00,2207907163610,2207910270558,3.106948,positive,,false
hardware_benign_20260710,228,before,session_reset_end,true,5001,1001,500100321388,2207936500689,2207939565523,3.064834,positive,,false
hardware_benign_20260710,229,before,session_reset_start,true,5001,1001,500100321388,2207965940224,2207968853923,2.913699,positive,,false
hardware_benign_20260710,229,before,diagnostic_session_control,true,5003,1003,500300321388,2207995116809,2207998165650,3.048841,positive,,false
hardware_benign_20260710,229,before,read_status_did,true,621001,221001,6210014210,2208024406956,2208027466133,3.059177,positive,,false
hardware_benign_20260710,229,before,enter_extended_session,true,5003,1003,500300321388,2208053703318,2208056981866,3.278548,positive,,false
hardware_benign_20260710,229,before,request_security_seed,true,6701,2701,670112E5,2208083178194,2208086036858,2.858664,positive,,false
hardware_benign_20260710,229,before,send_security_key,true,6702,2702B7BF,6702,2208112289058,2208115346909,3.057851,positive,,false
hardware_benign_20260710,229,before,write_nonisolated_did,true,6E1235,2E123500E5,6E1235,2208141598201,2208144620922,3.022721,positive,,false
hardware_benign_20260710,229,before,read_nonisolated_did,true,62123500E5,221235,62123500E5,2208170829262,2208174148877,3.319615,positive,,false
hardware_benign_20260710,229,before,tester_present,true,7E00,3E00,7E00,2208200390043,2208203195977,2.805934,positive,,false
hardware_benign_20260710,229,before,session_reset_end,true,5001,1001,500100321388,2208229605250,2208232499323,2.894073,positive,,false
hardware_benign_20260710,230,before,session_reset_start,true,5001,1001,500100321388,2208258879612,2208261821037,2.941425,positive,,false
hardware_benign_20260710,230,before,diagnostic_session_control,true,5003,1003,500300321388,2208288042019,2208291110276,3.068257,positive,,false
hardware_benign_20260710,230,before,read_status_did,true,621001,221001,6210014210,2208317390483,2208320512796,3.122313,positive,,false
hardware_benign_20260710,230,before,enter_extended_session,true,5003,1003,500300321388,2208346716527,2208349716410,2.999883,positive,,false
hardware_benign_20260710,230,before,request_security_seed,true,6701,2701,670112E6,2208375918255,2208379037077,3.118822,positive,,false
hardware_benign_20260710,230,before,send_security_key,true,6702,2702B7BC,6702,2208405259525,2208408271979,3.012454,positive,,false
hardware_benign_20260710,230,before,write_nonisolated_did,true,6E1235,2E123500E6,6E1235,2208434541710,2208437649147,3.107437,positive,,false
hardware_benign_20260710,230,before,read_nonisolated_did,true,62123500E6,221235,62123500E6,2208463881094,2208466907656,3.026562,positive,,false
hardware_benign_20260710,230,before,tester_present,true,7E00,3E00,7E00,2208493122002,2208496233072,3.111070,positive,,false
hardware_benign_20260710,230,before,session_reset_end,true,5001,1001,500100321388,2208522530110,2208525471885,2.941775,positive,,false
hardware_benign_20260710,231,before,session_reset_start,true,5001,1001,500100321388,2208551896663,2208554803726,2.907063,positive,,false
hardware_benign_20260710,231,before,diagnostic_session_control,true,5003,1003,500300321388,2208581024289,2208584118038,3.093749,positive,,false
hardware_benign_20260710,231,before,read_status_did,true,621001,221001,6210014210,2208610408651,2208613435422,3.026771,positive,,false
hardware_benign_20260710,231,before,enter_extended_session,true,5003,1003,500300321388,2208639626163,2208642633588,3.007425,positive,,false
hardware_benign_20260710,231,before,request_security_seed,true,6701,2701,670112E7,2208668870284,2208671961588,3.091304,positive,,false
hardware_benign_20260710,231,before,send_security_key,true,6702,2702B7BD,6702,2208698235719,2208701294477,3.058758,positive,,false
hardware_benign_20260710,231,before,write_nonisolated_did,true,6E1235,2E123500E7,6E1235,2208727533408,2208730581481,3.048073,positive,,false
hardware_benign_20260710,231,before,read_nonisolated_did,true,62123500E7,221235,62123500E7,2208756782348,2208759837335,3.054987,positive,,false
hardware_benign_20260710,231,before,tester_present,true,7E00,3E00,7E00,2208786046863,2208789174415,3.127552,positive,,false
hardware_benign_20260710,231,before,session_reset_end,true,5001,1001,500100321388,2208815388412,2208818459113,3.070701,positive,,false
hardware_benign_20260710,232,before,session_reset_start,true,5001,1001,500100321388,2208844835631,2208847739342,2.903711,positive,,false
hardware_benign_20260710,232,before,diagnostic_session_control,true,5003,1003,500300321388,2208874166495,2208877090600,2.924105,positive,,false
hardware_benign_20260710,232,before,read_status_did,true,621001,221001,6210014210,2208903324013,2208906330391,3.006378,positive,,false
hardware_benign_20260710,232,before,enter_extended_session,true,5003,1003,500300321388,2208932536845,2208935669077,3.132232,positive,,false
hardware_benign_20260710,232,before,request_security_seed,true,6701,2701,670112E8,2208961885658,2208964948817,3.063159,positive,,false
hardware_benign_20260710,232,before,send_security_key,true,6702,2702B7B2,6702,2208991167844,2208994466576,3.298732,positive,,false
hardware_benign_20260710,232,before,write_nonisolated_did,true,6E1235,2E123500E8,6E1235,2209020690491,2209023531555,2.841064,positive,,false
hardware_benign_20260710,232,before,read_nonisolated_did,true,62123500E8,221235,62123500E8,2209049740385,2209052829385,3.089000,positive,,false
hardware_benign_20260710,232,before,tester_present,true,7E00,3E00,7E00,2209079051205,2209082185322,3.134117,positive,,false
hardware_benign_20260710,232,before,session_reset_end,true,5001,1001,500100321388,2209108416780,2209111416244,2.999464,positive,,false
hardware_benign_20260710,233,before,session_reset_start,true,5001,1001,500100321388,2209137726553,2209140668677,2.942124,positive,,false
hardware_benign_20260710,233,before,diagnostic_session_control,true,5003,1003,500300321388,2209166855926,2209169979008,3.123082,positive,,false
hardware_benign_20260710,233,before,read_status_did,true,621001,221001,6210014210,2209196116600,2209198290123,2.173523,positive,,false
hardware_benign_20260710,233,before,enter_extended_session,true,5003,1003,500300321388,2209224514458,2209227609044,3.094586,positive,,false
hardware_benign_20260710,233,before,request_security_seed,true,6701,2701,670112E9,2209253787074,2209256899261,3.112187,positive,,false
hardware_benign_20260710,233,before,send_security_key,true,6702,2702B7B3,6702,2209283137634,2209286293751,3.156117,positive,,false
