trial,source,event,elapsed_ms,payload_hex,response_class,attack_pass,observer_consistent
222,nucleo,response_seen,3313.236000,6E1234,positive,true,true
223,can0,request_send,3326.921784,2E1234CC1901,positive,true,true
223,can0,response_recv,3330.111159,6E1234,positive,true,true
223,nucleo,request_seen,3324.651000,2E1234CC1901,positive,true,true
223,nucleo,response_seen,3328.734000,6E1234,positive,true,true
224,can0,request_send,3342.378651,2E12342F,positive,true,true
224,can0,response_recv,3344.726437,6E1234,positive,true,true
224,nucleo,request_seen,3340.074000,2E12342F,positive,true,true
224,nucleo,response_seen,3344.159000,6E1234,positive,true,true
225,can0,request_send,3356.999377,2E1234C502,positive,true,true
225,can0,response_recv,3359.358338,6E1234,positive,true,true
225,nucleo,request_seen,3354.682000,2E1234C502,positive,true,true
225,nucleo,response_seen,3358.769000,6E1234,positive,true,true
226,can0,request_send,3371.591538,2E33336DA444AF,negative,false,true
226,can0,response_recv,3374.258290,7F2E31,negative,false,true
226,nucleo,request_seen,3369.252000,2E33336DA444AF,negative,false,true
226,nucleo,response_seen,3373.325000,7F2E31,negative,false,true
227,can0,request_send,3386.545896,2E1234A717,positive,true,true
227,can0,response_recv,3389.819220,6E1234,positive,true,true
227,nucleo,request_seen,3384.217000,2E1234A717,positive,true,true
227,nucleo,response_seen,3388.298000,6E1234,positive,true,true
228,can0,request_send,3402.029023,2E1234EC,positive,true,true
228,can0,response_recv,3404.351318,6E1234,positive,true,true
228,nucleo,request_seen,3399.687000,2E1234EC,positive,true,true
228,nucleo,response_seen,3403.773000,6E1234,positive,true,true
229,can0,request_send,3416.594086,2EF1871AE63E,negative,false,true
229,can0,response_recv,3418.994253,7F2E31,negative,false,true
229,nucleo,request_seen,3414.239000,2EF1871AE63E,negative,false,true
229,nucleo,response_seen,3418.316000,7F2E31,negative,false,true
230,can0,request_send,3431.316152,2E2222F2,negative,false,true
230,can0,response_recv,3433.656954,7F2E31,negative,false,true
230,nucleo,request_seen,3428.962000,2E2222F2,negative,false,true
230,nucleo,response_seen,3433.046000,7F2E31,negative,false,true
231,can0,request_send,3445.930522,2EF187AD26CE,negative,false,true
231,can0,response_recv,3448.404791,7F2E31,negative,false,true
231,nucleo,request_seen,3443.592000,2EF187AD26CE,negative,false,true
231,nucleo,response_seen,3447.671000,7F2E31,negative,false,true
232,can0,request_send,3461.027217,2E1234BA94AC54,positive,true,true
232,can0,response_recv,3463.888687,6E1234,positive,true,true
232,nucleo,request_seen,3458.631000,2E1234BA94AC54,positive,true,true
232,nucleo,response_seen,3462.706000,6E1234,positive,true,true
233,can0,request_send,3476.183207,2E1234522780,positive,true,true
233,can0,response_recv,3478.556207,6E1234,positive,true,true
233,nucleo,request_seen,3473.785000,2E1234522780,positive,true,true
233,nucleo,response_seen,3477.864000,6E1234,positive,true,true
234,can0,request_send,3490.804213,2E1234D5BF2D,positive,true,true
234,can0,response_recv,3493.212831,6E1234,positive,true,true
234,nucleo,request_seen,3488.397000,2E1234D5BF2D,positive,true,true
234,nucleo,response_seen,3492.476000,6E1234,positive,true,true
235,can0,request_send,3505.503231,2E3333752D,negative,false,true
235,can0,response_recv,3507.820427,7F2E31,negative,false,true
235,nucleo,request_seen,3503.088000,2E3333752D,negative,false,true
235,nucleo,response_seen,3507.169000,7F2E31,negative,false,true
236,can0,request_send,3520.105589,2E1234AFB9,positive,true,true
236,can0,response_recv,3522.902525,6E1234,positive,true,true
236,nucleo,request_seen,3517.692000,2E1234AFB9,positive,true,true
236,nucleo,response_seen,3521.775000,6E1234,positive,true,true
237,can0,request_send,3535.230081,2E1234D17912,positive,true,true
237,can0,response_recv,3538.158179,6E1234,positive,true,true
237,nucleo,request_seen,3532.803000,2E1234D17912,positive,true,true
237,nucleo,response_seen,3536.882000,6E1234,positive,true,true
238,can0,request_send,3550.692884,2E1234C7FB,positive,true,true
238,can0,response_recv,3553.761294,6E1234,positive,true,true
238,nucleo,request_seen,3548.245000,2E1234C7FB,positive,true,true
238,nucleo,response_seen,3552.325000,6E1234,positive,true,true
239,can0,request_send,3566.040240,2E1234A493267F,positive,true,true
239,can0,response_recv,3568.402344,6E1234,positive,true,true
239,nucleo,request_seen,3563.562000,2E1234A493267F,positive,true,true
239,nucleo,response_seen,3567.637000,6E1234,positive,true,true
240,can0,request_send,3580.643017,2E1234AC74CAA4,positive,true,true
240,can0,response_recv,3583.112816,6E1234,positive,true,true
240,nucleo,request_seen,3578.160000,2E1234AC74CAA4,positive,true,true
240,nucleo,response_seen,3582.232000,6E1234,positive,true,true
241,can0,request_send,3595.396022,2E100162,negative,false,true
241,can0,response_recv,3597.676621,7F2E31,negative,false,true
241,nucleo,request_seen,3592.930000,2E100162,negative,false,true
241,nucleo,response_seen,3597.020000,7F2E31,negative,false,true
242,can0,request_send,3609.971980,2E1234,negative,false,true
242,can0,response_recv,3612.330243,7F2E13,negative,false,true
242,nucleo,request_seen,3607.487000,2E1234,negative,false,true
242,nucleo,response_seen,3611.578000,7F2E13,negative,false,true
243,can0,request_send,3624.574408,2E1234A104,positive,true,true
243,can0,response_recv,3627.147153,6E1234,positive,true,true
243,nucleo,request_seen,3622.072000,2E1234A104,positive,true,true
243,nucleo,response_seen,3626.156000,6E1234,positive,true,true
244,can0,request_send,3642.037048,2E1234,negative,false,true
244,can0,response_recv,3644.591705,7F2E13,negative,false,true
244,nucleo,request_seen,3639.544000,2E1234,negative,false,true
244,nucleo,response_seen,3643.635000,7F2E13,negative,false,true
245,can0,request_send,3656.874073,2E12344559C774,positive,true,true
245,can0,response_recv,3659.181351,6E1234,positive,true,true
245,nucleo,request_seen,3654.343000,2E12344559C774,positive,true,true
245,nucleo,response_seen,3658.418000,6E1234,positive,true,true
246,can0,request_send,3671.412386,2E12349C3E0841,positive,true,true
246,can0,response_recv,3673.849151,6E1234,positive,true,true
246,nucleo,request_seen,3668.881000,2E12349C3E0841,positive,true,true
246,nucleo,response_seen,3672.963000,6E1234,positive,true,true
247,can0,request_send,3686.188300,2E1234EBEE077A,positive,true,true
247,can0,response_recv,3688.504448,6E1234,positive,true,true
247,nucleo,request_seen,3683.677000,2E1234EBEE077A,positive,true,true
247,nucleo,response_seen,3687.756000,6E1234,positive,true,true
248,can0,request_send,3700.745680,2E123413DB,positive,true,true
248,can0,response_recv,3703.211149,6E1234,positive,true,true
248,nucleo,request_seen,3698.200000,2E123413DB,positive,true,true
248,nucleo,response_seen,3702.280000,6E1234,positive,true,true
249,can0,request_send,3715.475778,2E1234CB,positive,true,true
249,can0,response_recv,3717.775653,6E1234,positive,true,true
249,nucleo,request_seen,3712.933000,2E1234CB,positive,true,true
249,nucleo,response_seen,3717.020000,6E1234,positive,true,true
250,can0,request_send,3730.215444,2E1234E75B,positive,true,true
250,can0,response_recv,3732.450506,6E1234,positive,true,true
250,nucleo,request_seen,3727.667000,2E1234E75B,positive,true,true
250,nucleo,response_seen,3731.749000,6E1234,positive,true,true
251,can0,request_send,3744.741116,2EF1874781E3E1,negative,false,true
251,can0,response_recv,3747.119632,7F2E31,negative,false,true
251,nucleo,request_seen,3742.170000,2EF1874781E3E1,negative,false,true
251,nucleo,response_seen,3746.243000,7F2E31,negative,false,true
252,can0,request_send,3759.403467,2E123481,positive,true,true
252,can0,response_recv,3761.786803,6E1234,positive,true,true
252,nucleo,request_seen,3756.833000,2E123481,positive,true,true
252,nucleo,response_seen,3760.920000,6E1234,positive,true,true
253,can0,request_send,3774.117851,2E12345BF4,positive,true,true
253,can0,response_recv,3776.439237,6E1234,positive,true,true
253,nucleo,request_seen,3771.530000,2E12345BF4,positive,true,true
253,nucleo,response_seen,3775.613000,6E1234,positive,true,true
254,can0,request_send,3788.682843,2E12341CC8,positive,true,true
254,can0,response_recv,3791.073443,6E1234,positive,true,true
254,nucleo,request_seen,3786.090000,2E12341CC8,positive,true,true
254,nucleo,response_seen,3790.170000,6E1234,positive,true,true
255,can0,request_send,3803.368592,2E1234CF9ED523,positive,true,true
255,can0,response_recv,3805.654569,6E1234,positive,true,true
255,nucleo,request_seen,3800.772000,2E1234CF9ED523,positive,true,true
255,nucleo,response_seen,3804.847000,6E1234,positive,true,true
256,can0,request_send,3817.927997,2E1234600043AE,positive,true,true
256,can0,response_recv,3820.332844,6E1234,positive,true,true
256,nucleo,request_seen,3815.319000,2E1234600043AE,positive,true,true
256,nucleo,response_seen,3819.397000,6E1234,positive,true,true
257,can0,request_send,3832.729054,2E123497ADEDDE,positive,true,true
257,can0,response_recv,3834.982345,6E1234,positive,true,true
257,nucleo,request_seen,3830.094000,2E123497ADEDDE,positive,true,true
257,nucleo,response_seen,3834.166000,6E1234,positive,true,true
258,can0,request_send,3847.298656,2E1234EF,positive,true,true
258,can0,response_recv,3849.615573,6E1234,positive,true,true
258,nucleo,request_seen,3844.678000,2E1234EF,positive,true,true
258,nucleo,response_seen,3848.765000,6E1234,positive,true,true
259,can0,request_send,3861.909325,2E12346AB4,positive,true,true
259,can0,response_recv,3864.777919,6E1234,positive,true,true
259,nucleo,request_seen,3859.310000,2E12346AB4,positive,true,true
259,nucleo,response_seen,3863.392000,6E1234,positive,true,true
260,can0,request_send,3878.103716,2E12347856,positive,true,true
260,can0,response_recv,3880.874602,6E1234,positive,true,true
260,nucleo,request_seen,3875.481000,2E12347856,positive,true,true
260,nucleo,response_seen,3879.564000,6E1234,positive,true,true
261,can0,request_send,3893.429281,2EF187FD81ECF9,negative,false,true
261,can0,response_recv,3896.581501,7F2E31,negative,false,true
261,nucleo,request_seen,3890.772000,2EF187FD81ECF9,negative,false,true
261,nucleo,response_seen,3894.847000,7F2E31,negative,false,true
262,can0,request_send,3908.839005,2E12349E8EDC,positive,true,true
262,can0,response_recv,3911.212424,6E1234,positive,true,true
262,nucleo,request_seen,3906.193000,2E12349E8EDC,positive,true,true
262,nucleo,response_seen,3910.270000,6E1234,positive,true,true
263,can0,request_send,3923.458335,2E1234FD,positive,true,true
263,can0,response_recv,3925.797461,6E1234,positive,true,true
263,nucleo,request_seen,3920.787000,2E1234FD,positive,true,true
263,nucleo,response_seen,3924.874000,6E1234,positive,true,true
264,can0,request_send,3938.040299,2E12340C1DAB7B,positive,true,true
264,can0,response_recv,3940.400657,6E1234,positive,true,true
264,nucleo,request_seen,3935.346000,2E12340C1DAB7B,positive,true,true
264,nucleo,response_seen,3939.425000,6E1234,positive,true,true
265,can0,request_send,3952.672130,2E1234D5,positive,true,true
265,can0,response_recv,3955.107148,6E1234,positive,true,true
265,nucleo,request_seen,3949.998000,2E1234D5,positive,true,true
265,nucleo,response_seen,3954.083000,6E1234,positive,true,true
266,can0,request_send,3967.336996,2E12341932,positive,true,true
266,can0,response_recv,3969.845208,6E1234,positive,true,true
266,nucleo,request_seen,3964.617000,2E12341932,positive,true,true
266,nucleo,response_seen,3968.700000,6E1234,positive,true,true
267,can0,request_send,3982.156700,2E12347BF6FD,positive,true,true
267,can0,response_recv,3984.359845,6E1234,positive,true,true
267,nucleo,request_seen,3979.430000,2E12347BF6FD,positive,true,true
267,nucleo,response_seen,3983.509000,6E1234,positive,true,true
268,can0,request_send,3996.873947,2E123414,positive,true,true
268,can0,response_recv,4000.101106,6E1234,positive,true,true
268,nucleo,request_seen,3994.177000,2E123414,positive,true,true
268,nucleo,response_seen,3998.262000,6E1234,positive,true,true
269,can0,request_send,4012.628407,2E12343D,positive,true,true
269,can0,response_recv,4015.634449,6E1234,positive,true,true
269,nucleo,request_seen,4009.896000,2E12343D,positive,true,true
269,nucleo,response_seen,4013.985000,6E1234,positive,true,true
270,can0,request_send,4028.239065,2E1001E78261,negative,false,true
270,can0,response_recv,4031.275906,7F2E31,negative,false,true
270,nucleo,request_seen,4025.524000,2E1001E78261,negative,false,true
270,nucleo,response_seen,4029.607000,7F2E31,negative,false,true
271,can0,request_send,4043.576992,2E123457,positive,true,true
271,can0,response_recv,4045.915000,6E1234,positive,true,true
271,nucleo,request_seen,4040.815000,2E123457,positive,true,true
271,nucleo,response_seen,4044.902000,6E1234,positive,true,true
272,can0,request_send,4058.172505,2E12349CC231,positive,true,true
272,can0,response_recv,4060.892476,6E1234,positive,true,true
272,nucleo,request_seen,4055.400000,2E12349CC231,positive,true,true
272,nucleo,response_seen,4059.479000,6E1234,positive,true,true
273,can0,request_send,4073.173657,2E1234,negative,false,true
273,can0,response_recv,4076.174670,7F2E13,negative,false,true
273,nucleo,request_seen,4070.411000,2E1234,negative,false,true
273,nucleo,response_seen,4074.502000,7F2E13,negative,false,true
274,can0,request_send,4088.508860,2E12349761,positive,true,true
274,can0,response_recv,4090.812507,6E1234,positive,true,true
274,nucleo,request_seen,4085.721000,2E12349761,positive,true,true
274,nucleo,response_seen,4089.804000,6E1234,positive,true,true
275,can0,request_send,4103.027269,2E1234AE7751B8,positive,true,true
275,can0,response_recv,4105.519836,6E1234,positive,true,true
275,nucleo,request_seen,4100.230000,2E1234AE7751B8,positive,true,true
275,nucleo,response_seen,4104.303000,6E1234,positive,true,true
276,can0,request_send,4117.802693,2E1234B6B8,positive,true,true
276,can0,response_recv,4120.340029,6E1234,positive,true,true
276,nucleo,request_seen,4114.988000,2E1234B6B8,positive,true,true
276,nucleo,response_seen,4119.068000,6E1234,positive,true,true
277,can0,request_send,4132.668633,2E123431227E18,positive,true,true
277,can0,response_recv,4135.769379,6E1234,positive,true,true
277,nucleo,request_seen,4129.850000,2E123431227E18,positive,true,true
277,nucleo,response_seen,4133.924000,6E1234,positive,true,true
278,can0,request_send,4148.346198,2E1234DE897A,positive,true,true
278,can0,response_recv,4151.721630,6E1234,positive,true,true
278,nucleo,request_seen,4145.691000,2E1234DE897A,positive,true,true
278,nucleo,response_seen,4149.770000,6E1234,positive,true,true
279,can0,request_send,4164.443580,2E12349EFA,positive,true,true
279,can0,response_recv,4167.176890,6E1234,positive,true,true
279,nucleo,request_seen,4161.605000,2E12349EFA,positive,true,true
279,nucleo,response_seen,4165.688000,6E1234,positive,true,true
280,can0,request_send,4179.688129,2E1234B9,positive,true,true
280,can0,response_recv,4182.625097,6E1234,positive,true,true
280,nucleo,request_seen,4176.868000,2E1234B9,positive,true,true
280,nucleo,response_seen,4180.957000,6E1234,positive,true,true
281,can0,request_send,4195.090449,2E1234A6FF6B,positive,true,true
281,can0,response_recv,4197.311334,6E1234,positive,true,true
281,nucleo,request_seen,4192.225000,2E1234A6FF6B,positive,true,true
281,nucleo,response_seen,4196.302000,6E1234,positive,true,true
282,can0,request_send,4209.788629,2EF1874804,negative,false,true
282,can0,response_recv,4212.977655,7F2E31,negative,false,true
282,nucleo,request_seen,4206.923000,2EF1874804,negative,false,true
282,nucleo,response_seen,4211.010000,7F2E31,negative,false,true
283,can0,request_send,4225.308353,2E12347EE94603,positive,true,true
283,can0,response_recv,4227.611442,6E1234,positive,true,true
283,nucleo,request_seen,4222.441000,2E12347EE94603,positive,true,true
283,nucleo,response_seen,4226.520000,6E1234,positive,true,true
284,can0,request_send,4240.111994,2E1234E9,positive,true,true
284,can0,response_recv,4243.204150,6E1234,positive,true,true
284,nucleo,request_seen,4237.250000,2E1234E9,positive,true,true
284,nucleo,response_seen,4241.335000,6E1234,positive,true,true
285,can0,request_send,4255.539667,2E1234E785FA,positive,true,true
285,can0,response_recv,4257.801688,6E1234,positive,true,true
285,nucleo,request_seen,4252.662000,2E1234E785FA,positive,true,true
285,nucleo,response_seen,4256.741000,6E1234,positive,true,true
286,can0,request_send,4270.053815,2E12344078,positive,true,true
286,can0,response_recv,4272.476821,6E1234,positive,true,true
286,nucleo,request_seen,4267.173000,2E12344078,positive,true,true
286,nucleo,response_seen,4271.254000,6E1234,positive,true,true
287,can0,request_send,4284.747665,2E1234BC233C,positive,true,true
287,can0,response_recv,4287.162500,6E1234,positive,true,true
287,nucleo,request_seen,4281.822000,2E1234BC233C,positive,true,true
287,nucleo,response_seen,4285.901000,6E1234,positive,true,true
288,can0,request_send,4299.475389,2E1234ADAF,positive,true,true
288,can0,response_recv,4301.758362,6E1234,positive,true,true
288,nucleo,request_seen,4296.551000,2E1234ADAF,positive,true,true
288,nucleo,response_seen,4300.634000,6E1234,positive,true,true
289,can0,request_send,4314.025924,2E1234EF,positive,true,true
289,can0,response_recv,4316.465273,6E1234,positive,true,true
289,nucleo,request_seen,4311.083000,2E1234EF,positive,true,true
289,nucleo,response_seen,4315.168000,6E1234,positive,true,true
290,can0,request_send,4328.739749,2E1234D51402D8,positive,true,true
290,can0,response_recv,4331.053104,6E1234,positive,true,true
290,nucleo,request_seen,4325.775000,2E1234D51402D8,positive,true,true
290,nucleo,response_seen,4329.854000,6E1234,positive,true,true
291,can0,request_send,4343.322831,2E1234AF65E897,positive,true,true
291,can0,response_recv,4345.755404,6E1234,positive,true,true
291,nucleo,request_seen,4340.354000,2E1234AF65E897,positive,true,true
291,nucleo,response_seen,4344.429000,6E1234,positive,true,true
292,can0,request_send,4358.046293,2E12345502,positive,true,true
292,can0,response_recv,4360.388772,6E1234,positive,true,true
292,nucleo,request_seen,4355.092000,2E12345502,positive,true,true
292,nucleo,response_seen,4359.177000,6E1234,positive,true,true
293,can0,request_send,4372.677705,2E12348C58,positive,true,true
293,can0,response_recv,4375.079339,6E1234,positive,true,true
293,nucleo,request_seen,4369.689000,2E12348C58,positive,true,true
293,nucleo,response_seen,4373.771000,6E1234,positive,true,true
294,can0,request_send,4387.328533,2E2222993B32,negative,false,true
294,can0,response_recv,4389.645729,7F2E31,negative,false,true
294,nucleo,request_seen,4384.333000,2E2222993B32,negative,false,true
294,nucleo,response_seen,4388.412000,7F2E31,negative,false,true
295,can0,request_send,4401.938504,2E12347F00,positive,true,true
295,can0,response_recv,4404.303331,6E1234,positive,true,true
295,nucleo,request_seen,4398.973000,2E12347F00,positive,true,true
295,nucleo,response_seen,4403.058000,6E1234,positive,true,true
296,can0,request_send,4416.548125,2E1234427557,positive,true,true
296,can0,response_recv,4418.999556,6E1234,positive,true,true
296,nucleo,request_seen,4413.524000,2E1234427557,positive,true,true
296,nucleo,response_seen,4417.603000,6E1234,positive,true,true
297,can0,request_send,4431.280108,2E123436,positive,true,true
297,can0,response_recv,4433.611901,6E1234,positive,true,true
297,nucleo,request_seen,4428.295000,2E123436,positive,true,true
297,nucleo,response_seen,4432.381000,6E1234,positive,true,true
298,can0,request_send,4445.898390,2EF187156D,negative,false,true
298,can0,response_recv,4448.302399,7F2E31,negative,false,true
298,nucleo,request_seen,4442.867000,2EF187156D,negative,false,true
298,nucleo,response_seen,4446.950000,7F2E31,negative,false,true
299,can0,request_send,4460.609561,2E1234D8A782BB,positive,true,true
299,can0,response_recv,4462.869557,6E1234,positive,true,true
299,nucleo,request_seen,4457.549000,2E1234D8A782BB,positive,true,true
299,nucleo,response_seen,4461.623000,6E1234,positive,true,true
300,can0,request_send,4475.127341,2E12349A,positive,true,true
300,can0,response_recv,4477.536588,6E1234,positive,true,true
300,nucleo,request_seen,4472.078000,2E12349A,positive,true,true
300,nucleo,response_seen,4476.162000,6E1234,positive,true,true
301,can0,request_send,4489.850315,2E123468FD5C,positive,true,true
301,can0,response_recv,4492.185111,6E1234,positive,true,true
301,nucleo,request_seen,4486.798000,2E123468FD5C,positive,true,true
301,nucleo,response_seen,4490.876000,6E1234,positive,true,true
302,can0,request_send,4504.456025,2E12348D8F,positive,true,true
302,can0,response_recv,4506.824694,6E1234,positive,true,true
302,nucleo,request_seen,4501.377000,2E12348D8F,positive,true,true
302,nucleo,response_seen,4505.459000,6E1234,positive,true,true
303,can0,request_send,4519.124104,2E123443B7779E,positive,true,true
303,can0,response_recv,4521.805243,6E1234,positive,true,true
303,nucleo,request_seen,4516.021000,2E123443B7779E,positive,true,true
303,nucleo,response_seen,4520.094000,6E1234,positive,true,true
304,can0,request_send,4534.084887,2E12340CF87C,positive,true,true
304,can0,response_recv,4537.145195,6E1234,positive,true,true
304,nucleo,request_seen,4530.997000,2E12340CF87C,positive,true,true
304,nucleo,response_seen,4535.078000,6E1234,positive,true,true
305,can0,request_send,4549.718034,2E123416F1,positive,true,true
305,can0,response_recv,4552.967193,6E1234,positive,true,true
305,nucleo,request_seen,4546.796000,2E123416F1,positive,true,true
305,nucleo,response_seen,4550.878000,6E1234,positive,true,true
306,can0,request_send,4565.774349,2E12345F3FD4,positive,true,true
306,can0,response_recv,4568.398288,6E1234,positive,true,true
306,nucleo,request_seen,4562.647000,2E12345F3FD4,positive,true,true
306,nucleo,response_seen,4566.726000,6E1234,positive,true,true
307,can0,request_send,4581.057450,2E123439,positive,true,true
307,can0,response_recv,4584.065377,6E1234,positive,true,true
307,nucleo,request_seen,4577.929000,2E123439,positive,true,true
307,nucleo,response_seen,4582.016000,6E1234,positive,true,true
308,can0,request_send,4596.507821,2E1234B49A,positive,true,true
308,can0,response_recv,4599.636364,6E1234,positive,true,true
308,nucleo,request_seen,4593.363000,2E1234B49A,positive,true,true
308,nucleo,response_seen,4597.446000,6E1234,positive,true,true
309,can0,request_send,4611.885907,2E33336E,negative,false,true
309,can0,response_recv,4614.257091,7F2E31,negative,false,true
309,nucleo,request_seen,4608.733000,2E33336E,negative,false,true
309,nucleo,response_seen,4612.819000,7F2E31,negative,false,true
310,can0,request_send,4626.709383,2E1234BC7FDD,positive,true,true
310,can0,response_recv,4629.839811,6E1234,positive,true,true
310,nucleo,request_seen,4623.701000,2E1234BC7FDD,positive,true,true
310,nucleo,response_seen,4627.780000,6E1234,positive,true,true
311,can0,request_send,4642.155494,2E1234CC0C85,positive,true,true
311,can0,response_recv,4644.490360,6E1234,positive,true,true
311,nucleo,request_seen,4639.064000,2E1234CC0C85,positive,true,true
311,nucleo,response_seen,4643.145000,6E1234,positive,true,true
312,can0,request_send,4656.699464,2E12345D,positive,true,true
312,can0,response_recv,4659.313905,6E1234,positive,true,true
312,nucleo,request_seen,4653.522000,2E12345D,positive,true,true
312,nucleo,response_seen,4657.609000,6E1234,positive,true,true
313,can0,request_send,4672.198445,2E12349076E296,positive,true,true
313,can0,response_recv,4674.812747,6E1234,positive,true,true
313,nucleo,request_seen,4668.972000,2E12349076E296,positive,true,true
313,nucleo,response_seen,4673.044000,6E1234,positive,true,true
314,can0,request_send,4687.046924,2E123442565B4F,positive,true,true
314,can0,response_recv,4689.434031,6E1234,positive,true,true
314,nucleo,request_seen,4683.831000,2E123442565B4F,positive,true,true
314,nucleo,response_seen,4687.906000,6E1234,positive,true,true
315,can0,request_send,4704.318688,2E1234454541E0,positive,true,true
315,can0,response_recv,4707.297351,6E1234,positive,true,true
315,nucleo,request_seen,4701.090000,2E1234454541E0,positive,true,true
315,nucleo,response_seen,4705.162000,6E1234,positive,true,true
316,can0,request_send,4719.546405,2E123445,positive,true,true
316,can0,response_recv,4722.683888,6E1234,positive,true,true
316,nucleo,request_seen,4716.318000,2E123445,positive,true,true
316,nucleo,response_seen,4720.405000,6E1234,positive,true,true
317,can0,request_send,4734.991678,2E1234,negative,false,true
317,can0,response_recv,4737.406862,7F2E13,negative,false,true
317,nucleo,request_seen,4731.759000,2E1234,negative,false,true
317,nucleo,response_seen,4735.850000,7F2E13,negative,false,true
318,can0,request_send,4749.875218,2E22229968,negative,false,true
318,can0,response_recv,4753.251208,7F2E31,negative,false,true
318,nucleo,request_seen,4746.800000,2E22229968,negative,false,true
318,nucleo,response_seen,4750.883000,7F2E31,negative,false,true
319,can0,request_send,4765.976161,2E1001440442,negative,false,true
319,can0,response_recv,4768.619446,7F2E31,negative,false,true
319,nucleo,request_seen,4762.724000,2E1001440442,negative,false,true
319,nucleo,response_seen,4766.811000,7F2E31,negative,false,true
320,can0,request_send,4780.915154,2E1001D6A5,negative,false,true
320,can0,response_recv,4783.204973,7F2E31,negative,false,true
320,nucleo,request_seen,4777.671000,2E1001D6A5,negative,false,true
320,nucleo,response_seen,4781.758000,7F2E31,negative,false,true
321,can0,request_send,4795.794922,2E1234,negative,false,true
321,can0,response_recv,4798.836093,7F2E13,negative,false,true
321,nucleo,request_seen,4792.685000,2E1234,negative,false,true
321,nucleo,response_seen,4796.776000,7F2E13,negative,false,true
322,can0,request_send,4811.032208,2E1234BD8C,positive,true,true
322,can0,response_recv,4813.698750,6E1234,positive,true,true
322,nucleo,request_seen,4807.749000,2E1234BD8C,positive,true,true
322,nucleo,response_seen,4811.831000,6E1234,positive,true,true
323,can0,request_send,4826.137214,2EF1870264,negative,false,true
323,can0,response_recv,4829.107217,7F2E31,negative,false,true
323,nucleo,request_seen,4823.014000,2EF1870264,negative,false,true
323,nucleo,response_seen,4827.099000,7F2E31,negative,false,true
324,can0,request_send,4841.347540,2E1234705CD1,positive,true,true
324,can0,response_recv,4844.041600,6E1234,positive,true,true
324,nucleo,request_seen,4838.058000,2E1234705CD1,positive,true,true
324,nucleo,response_seen,4842.135000,6E1234,positive,true,true
325,can0,request_send,4856.866147,2E2222521E,negative,false,true
325,can0,response_recv,4859.427857,7F2E31,negative,false,true
325,nucleo,request_seen,4853.566000,2E2222521E,negative,false,true
325,nucleo,response_seen,4857.649000,7F2E31,negative,false,true
326,can0,request_send,4871.719445,2E12346EC8A368,positive,true,true
326,can0,response_recv,4874.121498,6E1234,positive,true,true
326,nucleo,request_seen,4868.430000,2E12346EC8A368,positive,true,true
326,nucleo,response_seen,4872.505000,6E1234,positive,true,true
327,can0,request_send,4886.390387,2E1234D54A,positive,true,true
327,can0,response_recv,4888.689634,6E1234,positive,true,true
327,nucleo,request_seen,4883.089000,2E1234D54A,positive,true,true
327,nucleo,response_seen,4887.169000,6E1234,positive,true,true
328,can0,request_send,4901.016770,2E1234F2,positive,true,true
328,can0,response_recv,4903.383344,6E1234,positive,true,true
328,nucleo,request_seen,4897.709000,2E1234F2,positive,true,true
328,nucleo,response_seen,4901.796000,6E1234,positive,true,true
329,can0,request_send,4915.730734,2E1234992827,positive,true,true
329,can0,response_recv,4918.012591,6E1234,positive,true,true
329,nucleo,request_seen,4912.414000,2E1234992827,positive,true,true
329,nucleo,response_seen,4916.493000,6E1234,positive,true,true
330,can0,request_send,4930.301035,2E1234CAE7,positive,true,true
330,can0,response_recv,4932.611107,6E1234,positive,true,true
330,nucleo,request_seen,4926.959000,2E1234CAE7,positive,true,true
330,nucleo,response_seen,4931.038000,6E1234,positive,true,true
331,can0,request_send,4944.845215,2E1234,negative,false,true
331,can0,response_recv,4947.315015,7F2E13,negative,false,true
331,nucleo,request_seen,4941.511000,2E1234,negative,false,true
331,nucleo,response_seen,4945.602000,7F2E13,negative,false,true
332,can0,request_send,4959.698024,2E123416,positive,true,true
332,can0,response_recv,4963.113964,6E1234,positive,true,true
332,nucleo,request_seen,4956.512000,2E123416,positive,true,true
332,nucleo,response_seen,4960.599000,6E1234,positive,true,true
333,can0,request_send,4975.347094,2E333316,negative,false,true
333,can0,response_recv,4977.659401,7F2E31,negative,false,true
333,nucleo,request_seen,4971.973000,2E333316,negative,false,true
333,nucleo,response_seen,4976.058000,7F2E31,negative,false,true
334,can0,request_send,4989.962513,2E1234354BE0,positive,true,true
334,can0,response_recv,4992.395086,6E1234,positive,true,true
334,nucleo,request_seen,4986.564000,2E1234354BE0,positive,true,true
334,nucleo,response_seen,4990.642000,6E1234,positive,true,true
335,can0,request_send,5004.917010,2E12349E0E35,positive,true,true
335,can0,response_recv,5007.976271,6E1234,positive,true,true
335,nucleo,request_seen,5001.536000,2E12349E0E35,positive,true,true
335,nucleo,response_seen,5005.619000,6E1234,positive,true,true
336,can0,request_send,5020.414665,2E100167A08F,negative,false,true
336,can0,response_recv,5023.449131,7F2E31,negative,false,true
336,nucleo,request_seen,5017.004000,2E100167A08F,negative,false,true
336,nucleo,response_seen,5021.085000,7F2E31,negative,false,true
337,can0,request_send,5035.732896,2E123459123C,positive,true,true
337,can0,response_recv,5038.092486,6E1234,positive,true,true
337,nucleo,request_seen,5032.331000,2E123459123C,positive,true,true
