source_line,timestamp_us,can_id_hex,dlc,data_hex,uds_payload_hex
1,157083401,0x7E0,8,052EF1879DC50000,2EF1879DC5
2,157087482,0x7E8,8,037F2E3100000000,7F2E31
3,157107170,0x7E0,8,052E123426B10000,2E123426B1
4,157111254,0x7E8,8,036E123400000000,6E1234
5,157131243,0x7E0,8,042E1234A3000000,2E1234A3
6,157135327,0x7E8,8,036E123400000000,6E1234
7,157154718,0x7E0,8,042E1234E7000000,2E1234E7
8,157158805,0x7E8,8,036E123400000000,6E1234
9,157178157,0x7E0,8,052E1234E5B90000,2E1234E5B9
10,157182241,0x7E8,8,036E123400000000,6E1234
11,157202730,0x7E0,8,072EF1874EF33525,2EF1874EF33525
12,157206804,0x7E8,8,037F2E3100000000,7F2E31
13,157227243,0x7E0,8,072E1234859B2B6F,2E1234859B2B6F
14,157231316,0x7E8,8,036E123400000000,6E1234
15,157251305,0x7E0,8,072E12343688211A,2E12343688211A
16,157255377,0x7E8,8,036E123400000000,6E1234
17,157274880,0x7E0,8,042E123400000000,2E123400
18,157278971,0x7E8,8,036E123400000000,6E1234
19,157299229,0x7E0,8,042E12346A000000,2E12346A
20,157303314,0x7E8,8,036E123400000000,6E1234
21,157323534,0x7E0,8,052E123412570000,2E12341257
22,157327617,0x7E8,8,036E123400000000,6E1234
23,157347990,0x7E0,8,062E3333907AB900,2E3333907AB9
24,157352069,0x7E8,8,037F2E3100000000,7F2E31
25,157372603,0x7E0,8,052E1234CE070000,2E1234CE07
26,157376690,0x7E8,8,036E123400000000,6E1234
27,157396890,0x7E0,8,032E123400000000,2E1234
28,157400981,0x7E8,8,037F2E1300000000,7F2E13
29,157421256,0x7E0,8,062E123443A84B00,2E123443A84B
30,157425332,0x7E8,8,036E123400000000,6E1234
31,157445513,0x7E0,8,062E12344DD3ED00,2E12344DD3ED
32,157449590,0x7E8,8,036E123400000000,6E1234
33,157469941,0x7E0,8,042E1001A1000000,2E1001A1
34,157474032,0x7E8,8,037F2E3100000000,7F2E31
35,157494369,0x7E0,8,062E100120A96E00,2E100120A96E
36,157498450,0x7E8,8,037F2E3100000000,7F2E31
37,157518799,0x7E0,8,042E12346B000000,2E12346B
38,157522885,0x7E8,8,036E123400000000,6E1234
39,157543096,0x7E0,8,062E12341049AC00,2E12341049AC
40,157547176,0x7E8,8,036E123400000000,6E1234
41,157567454,0x7E0,8,052E12347E7F0000,2E12347E7F
42,157571535,0x7E8,8,036E123400000000,6E1234
