source_line,timestamp_us,can_id_hex,dlc,data_hex,uds_payload_hex
1,186519465,0x7E0,8,052EF1879DC50000,2EF1879DC5
2,186523545,0x7E8,8,037F2E3100000000,7F2E31
3,186542960,0x7E0,8,052E123426B10000,2E123426B1
4,186547043,0x7E8,8,037F2E3100000000,7F2E31
5,186567375,0x7E0,8,042E1234A3000000,2E1234A3
6,186571459,0x7E8,8,037F2E3100000000,7F2E31
7,186591803,0x7E0,8,042E1234E7000000,2E1234E7
8,186595890,0x7E8,8,037F2E3100000000,7F2E31
9,186616199,0x7E0,8,052E1234E5B90000,2E1234E5B9
10,186620279,0x7E8,8,037F2E3100000000,7F2E31
11,186640685,0x7E0,8,072EF1874EF33525,2EF1874EF33525
12,186644760,0x7E8,8,037F2E3100000000,7F2E31
13,186665043,0x7E0,8,072E1234859B2B6F,2E1234859B2B6F
14,186669118,0x7E8,8,037F2E3100000000,7F2E31
15,186689500,0x7E0,8,072E12343688211A,2E12343688211A
16,186693573,0x7E8,8,037F2E3100000000,7F2E31
17,186713767,0x7E0,8,042E123400000000,2E123400
18,186717858,0x7E8,8,037F2E3100000000,7F2E31
19,186738235,0x7E0,8,042E12346A000000,2E12346A
20,186742319,0x7E8,8,037F2E3100000000,7F2E31
21,186762613,0x7E0,8,052E123412570000,2E12341257
22,186766696,0x7E8,8,037F2E3100000000,7F2E31
23,186786957,0x7E0,8,062E3333907AB900,2E3333907AB9
24,186791036,0x7E8,8,037F2E3100000000,7F2E31
25,186811261,0x7E0,8,052E1234CE070000,2E1234CE07
26,186815345,0x7E8,8,037F2E3100000000,7F2E31
27,186836049,0x7E0,8,032E123400000000,2E1234
28,186840139,0x7E8,8,037F2E3100000000,7F2E31
29,186860010,0x7E0,8,062E123443A84B00,2E123443A84B
30,186864089,0x7E8,8,037F2E3100000000,7F2E31
31,186883518,0x7E0,8,062E12344DD3ED00,2E12344DD3ED
32,186887594,0x7E8,8,037F2E3100000000,7F2E31
33,186907963,0x7E0,8,042E1001A1000000,2E1001A1
34,186912054,0x7E8,8,037F2E3100000000,7F2E31
35,186932397,0x7E0,8,062E100120A96E00,2E100120A96E
36,186936478,0x7E8,8,037F2E3100000000,7F2E31
37,186956619,0x7E0,8,042E12346B000000,2E12346B
38,186960706,0x7E8,8,037F2E3100000000,7F2E31
39,186979974,0x7E0,8,062E12341049AC00,2E12341049AC
40,186984053,0x7E8,8,037F2E3100000000,7F2E31
41,187003521,0x7E0,8,052E12347E7F0000,2E12347E7F
42,187007601,0x7E8,8,037F2E3100000000,7F2E31
43,187027772,0x7E0,8,062E1234F3D7D100,2E1234F3D7D1
44,187031851,0x7E8,8,037F2E3100000000,7F2E31
45,187051420,0x7E0,8,042E1234FC000000,2E1234FC
46,187055504,0x7E8,8,037F2E3100000000,7F2E31
47,187075679,0x7E0,8,042E1234E5000000,2E1234E5
48,187079766,0x7E8,8,037F2E3100000000,7F2E31
49,187100072,0x7E0,8,072E12341DC080CF,2E12341DC080CF
50,187104147,0x7E8,8,037F2E3100000000,7F2E31
51,187124465,0x7E0,8,072E1234C1FEEF72,2E1234C1FEEF72
52,187128538,0x7E8,8,037F2E3100000000,7F2E31
53,187148956,0x7E0,8,072E1234905B1ECF,2E1234905B1ECF
54,187153031,0x7E8,8,037F2E3100000000,7F2E31
55,187173323,0x7E0,8,062E123459E2D700,2E123459E2D7
56,187177400,0x7E8,8,037F2E3100000000,7F2E31
57,187197665,0x7E0,8,072E1234E28BD6CE,2E1234E28BD6CE
58,187201740,0x7E8,8,037F2E3100000000,7F2E31
59,187222080,0x7E0,8,072E1234D3C40DB2,2E1234D3C40DB2
60,187226159,0x7E8,8,037F2E3100000000,7F2E31
61,187246420,0x7E0,8,072E12347ED7DD77,2E12347ED7DD77
62,187250493,0x7E8,8,037F2E3100000000,7F2E31
63,187270977,0x7E0,8,042E12340F000000,2E12340F
64,187275068,0x7E8,8,037F2E3100000000,7F2E31
65,187295299,0x7E0,8,072E3333AA5F0818,2E3333AA5F0818
66,187299376,0x7E8,8,037F2E3100000000,7F2E31
67,187319793,0x7E0,8,052E1234E6E00000,2E1234E6E0
68,187323875,0x7E8,8,037F2E3100000000,7F2E31
69,187344086,0x7E0,8,042E123466000000,2E123466
70,187348173,0x7E8,8,037F2E3100000000,7F2E31
71,187368446,0x7E0,8,062E10015854F400,2E10015854F4
72,187372527,0x7E8,8,037F2E3100000000,7F2E31
73,187392845,0x7E0,8,042E123429000000,2E123429
74,187396931,0x7E8,8,037F2E3100000000,7F2E31
75,187417224,0x7E0,8,062E12349DFDEE00,2E12349DFDEE
76,187421300,0x7E8,8,037F2E3100000000,7F2E31
77,187441661,0x7E0,8,062E1234D38CF800,2E1234D38CF8
78,187445739,0x7E8,8,037F2E3100000000,7F2E31
79,187466085,0x7E0,8,072E12341414A5C9,2E12341414A5C9
80,187470160,0x7E8,8,037F2E3100000000,7F2E31
81,187490478,0x7E0,8,072EF1876300217A,2EF1876300217A
82,187494555,0x7E8,8,037F2E3100000000,7F2E31
83,187514793,0x7E0,8,052E22223C650000,2E22223C65
84,187518876,0x7E8,8,037F2E3100000000,7F2E31
85,187539076,0x7E0,8,072E12349F8C1545,2E12349F8C1545
86,187543151,0x7E8,8,037F2E3100000000,7F2E31
87,187563430,0x7E0,8,042EF1873C000000,2EF1873C
88,187567514,0x7E8,8,037F2E3100000000,7F2E31
89,187587005,0x7E0,8,072E33334C534157,2E33334C534157
90,187591079,0x7E8,8,037F2E3100000000,7F2E31
91,187611355,0x7E0,8,072E1234F54C387A,2E1234F54C387A
92,187615427,0x7E8,8,037F2E3100000000,7F2E31
93,187635799,0x7E0,8,042E123409000000,2E123409
94,187639890,0x7E8,8,037F2E3100000000,7F2E31
95,187660118,0x7E0,8,062E1001B235B400,2E1001B235B4
96,187664204,0x7E8,8,037F2E3100000000,7F2E31
97,187684514,0x7E0,8,032E123400000000,2E1234
98,187688601,0x7E8,8,037F2E3100000000,7F2E31
99,187708914,0x7E0,8,052E12349C210000,2E12349C21
100,187712997,0x7E8,8,037F2E3100000000,7F2E31
101,187733407,0x7E0,8,052E1234E1C20000,2E1234E1C2
102,187737487,0x7E8,8,037F2E3100000000,7F2E31
103,187757679,0x7E0,8,072E1234D250F948,2E1234D250F948
104,187761754,0x7E8,8,037F2E3100000000,7F2E31
105,187782071,0x7E0,8,072E1234FB998144,2E1234FB998144
106,187786146,0x7E8,8,037F2E3100000000,7F2E31
107,187806441,0x7E0,8,042E12341E000000,2E12341E
108,187810526,0x7E8,8,037F2E3100000000,7F2E31
109,187830895,0x7E0,8,062E12342F5FC100,2E12342F5FC1
110,187834973,0x7E8,8,037F2E3100000000,7F2E31
111,187855372,0x7E0,8,072E12348914D8FB,2E12348914D8FB
112,187859445,0x7E8,8,037F2E3100000000,7F2E31
113,187879659,0x7E0,8,052E12343B300000,2E12343B30
114,187883742,0x7E8,8,037F2E3100000000,7F2E31
115,187904077,0x7E0,8,052E1234B1480000,2E1234B148
116,187908160,0x7E8,8,037F2E3100000000,7F2E31
117,187928433,0x7E0,8,042E12347F000000,2E12347F
118,187932517,0x7E8,8,037F2E3100000000,7F2E31
119,187952801,0x7E0,8,072E1234F84088B6,2E1234F84088B6
120,187956876,0x7E8,8,037F2E3100000000,7F2E31
121,187977253,0x7E0,8,042E100101000000,2E100101
122,187981347,0x7E8,8,037F2E3100000000,7F2E31
123,188001662,0x7E0,8,052E12343FC20000,2E12343FC2
124,188005745,0x7E8,8,037F2E3100000000,7F2E31
125,188025967,0x7E0,8,072E123415EFCE49,2E123415EFCE49
126,188030042,0x7E8,8,037F2E3100000000,7F2E31
127,188050362,0x7E0,8,032E123400000000,2E1234
128,188054450,0x7E8,8,037F2E3100000000,7F2E31
129,188074850,0x7E0,8,042E1234C7000000,2E1234C7
130,188078937,0x7E8,8,037F2E3100000000,7F2E31
131,188099153,0x7E0,8,062E12343C12CF00,2E12343C12CF
132,188103233,0x7E8,8,037F2E3100000000,7F2E31
133,188123542,0x7E0,8,052E1234106E0000,2E1234106E
134,188127624,0x7E8,8,037F2E3100000000,7F2E31
135,188147936,0x7E0,8,032E123400000000,2E1234
136,188152027,0x7E8,8,037F2E3100000000,7F2E31
137,188172336,0x7E0,8,072EF187D04FCD38,2EF187D04FCD38
138,188176409,0x7E8,8,037F2E3100000000,7F2E31
139,188196657,0x7E0,8,072E1234172E1CA3,2E1234172E1CA3
140,188200731,0x7E8,8,037F2E3100000000,7F2E31
141,188221111,0x7E0,8,052E12343D730000,2E12343D73
142,188225196,0x7E8,8,037F2E3100000000,7F2E31
143,188245535,0x7E0,8,072E1234D21D3614,2E1234D21D3614
144,188249609,0x7E8,8,037F2E3100000000,7F2E31
145,188270062,0x7E0,8,072E123454C5F63E,2E123454C5F63E
146,188274136,0x7E8,8,037F2E3100000000,7F2E31
147,188294325,0x7E0,8,052E1001627E0000,2E1001627E
148,188298410,0x7E8,8,037F2E3100000000,7F2E31
149,188318675,0x7E0,8,062E1234956F1D00,2E1234956F1D
150,188322753,0x7E8,8,037F2E3100000000,7F2E31
151,188343122,0x7E0,8,032E123400000000,2E1234
152,188347216,0x7E8,8,037F2E3100000000,7F2E31
153,188367571,0x7E0,8,052E1234A0BF0000,2E1234A0BF
154,188371654,0x7E8,8,037F2E3100000000,7F2E31
155,188391870,0x7E0,8,042E1234CF000000,2E1234CF
156,188395957,0x7E8,8,037F2E3100000000,7F2E31
157,188416306,0x7E0,8,072E12343F1D31BB,2E12343F1D31BB
158,188420378,0x7E8,8,037F2E3100000000,7F2E31
159,188440592,0x7E0,8,062E1234717CEA00,2E1234717CEA
160,188444671,0x7E8,8,037F2E3100000000,7F2E31
161,188465034,0x7E0,8,052E1234D9BD0000,2E1234D9BD
162,188469116,0x7E8,8,037F2E3100000000,7F2E31
163,188489487,0x7E0,8,062E12341BB5A200,2E12341BB5A2
164,188493564,0x7E8,8,037F2E3100000000,7F2E31
165,188513837,0x7E0,8,032E123400000000,2E1234
166,188517927,0x7E8,8,037F2E3100000000,7F2E31
167,188538172,0x7E0,8,062E123483027000,2E1234830270
168,188542255,0x7E8,8,037F2E3100000000,7F2E31
