source_line,timestamp_us,can_id_hex,dlc,data_hex,uds_payload_hex
1,245319137,0x7E0,8,042E1234F3000000,2E1234F3
2,245323225,0x7E8,8,037F2E3100000000,7F2E31
3,245342992,0x7E0,8,052E1234BFD10000,2E1234BFD1
4,245347075,0x7E8,8,037F2E3100000000,7F2E31
5,245367373,0x7E0,8,042E12341B000000,2E12341B
6,245371458,0x7E8,8,037F2E3100000000,7F2E31
7,245391723,0x7E0,8,042E123498000000,2E123498
8,245395809,0x7E8,8,037F2E3100000000,7F2E31
9,245416186,0x7E0,8,042E123421000000,2E123421
10,245420271,0x7E8,8,037F2E3100000000,7F2E31
11,245440614,0x7E0,8,062E12343E025800,2E12343E0258
12,245444697,0x7E8,8,037F2E3100000000,7F2E31
13,245465026,0x7E0,8,042E12341C000000,2E12341C
14,245469113,0x7E8,8,037F2E3100000000,7F2E31
15,245489389,0x7E0,8,062E1234AC8D5F00,2E1234AC8D5F
16,245493466,0x7E8,8,037F2E3100000000,7F2E31
17,245513691,0x7E0,8,072E12343C6703C2,2E12343C6703C2
18,245517770,0x7E8,8,037F2E3100000000,7F2E31
19,245538215,0x7E0,8,052E222285830000,2E22228583
20,245542295,0x7E8,8,037F2E3100000000,7F2E31
21,245562611,0x7E0,8,042E12343F000000,2E12343F
22,245566698,0x7E8,8,037F2E3100000000,7F2E31
23,245587038,0x7E0,8,052E1234CE840000,2E1234CE84
24,245591120,0x7E8,8,037F2E3100000000,7F2E31
25,245611402,0x7E0,8,062E1001699EFE00,2E1001699EFE
26,245615483,0x7E8,8,037F2E3100000000,7F2E31
27,245635742,0x7E0,8,052E1001C7960000,2E1001C796
28,245639829,0x7E8,8,037F2E3100000000,7F2E31
29,245660096,0x7E0,8,072E12349B0C6ECA,2E12349B0C6ECA
30,245664176,0x7E8,8,037F2E3100000000,7F2E31
31,245684556,0x7E0,8,042E12347F000000,2E12347F
32,245688643,0x7E8,8,037F2E3100000000,7F2E31
33,245708787,0x7E0,8,052E1234C8380000,2E1234C838
34,245712870,0x7E8,8,037F2E3100000000,7F2E31
35,245733286,0x7E0,8,062EF1871F60D900,2EF1871F60D9
36,245737363,0x7E8,8,037F2E3100000000,7F2E31
37,245757645,0x7E0,8,052E12349A4F0000,2E12349A4F
38,245761727,0x7E8,8,037F2E3100000000,7F2E31
39,245782080,0x7E0,8,052E3333ABD50000,2E3333ABD5
40,245786162,0x7E8,8,037F2E3100000000,7F2E31
41,245806453,0x7E0,8,042E12340C000000,2E12340C
42,245810542,0x7E8,8,037F2E3100000000,7F2E31
43,245830831,0x7E0,8,042E123457000000,2E123457
44,245834918,0x7E8,8,037F2E3100000000,7F2E31
45,245855290,0x7E0,8,032E123400000000,2E1234
46,245859378,0x7E8,8,037F2E3100000000,7F2E31
47,245879823,0x7E0,8,032E123400000000,2E1234
48,245883914,0x7E8,8,037F2E3100000000,7F2E31
49,245904113,0x7E0,8,042E33330F000000,2E33330F
50,245908207,0x7E8,8,037F2E3100000000,7F2E31
51,245928461,0x7E0,8,072E1234B22BD231,2E1234B22BD231
52,245932533,0x7E8,8,037F2E3100000000,7F2E31
53,245952857,0x7E0,8,062E1234B3C91F00,2E1234B3C91F
54,245956935,0x7E8,8,037F2E3100000000,7F2E31
55,245977222,0x7E0,8,052E10014D690000,2E10014D69
56,245981307,0x7E8,8,037F2E3100000000,7F2E31
57,246001668,0x7E0,8,032E123400000000,2E1234
58,246005759,0x7E8,8,037F2E3100000000,7F2E31
59,246026071,0x7E0,8,062E123493C6EB00,2E123493C6EB
60,246030149,0x7E8,8,037F2E3100000000,7F2E31
61,246050468,0x7E0,8,032E123400000000,2E1234
62,246054557,0x7E8,8,037F2E3100000000,7F2E31
63,246074745,0x7E0,8,062E1234F16C0B00,2E1234F16C0B
64,246078828,0x7E8,8,037F2E3100000000,7F2E31
65,246099453,0x7E0,8,062E1234EF140D00,2E1234EF140D
66,246103534,0x7E8,8,037F2E3100000000,7F2E31
67,246123553,0x7E0,8,032E123400000000,2E1234
68,246127644,0x7E8,8,037F2E3100000000,7F2E31
69,246148023,0x7E0,8,062E100161D01C00,2E100161D01C
70,246152106,0x7E8,8,037F2E3100000000,7F2E31
71,246172495,0x7E0,8,042E123494000000,2E123494
72,246176579,0x7E8,8,037F2E3100000000,7F2E31
73,246196796,0x7E0,8,052E1234F4180000,2E1234F418
74,246200878,0x7E8,8,037F2E3100000000,7F2E31
75,246221193,0x7E0,8,042E12343F000000,2E12343F
76,246225278,0x7E8,8,037F2E3100000000,7F2E31
77,246245475,0x7E0,8,042E1234AB000000,2E1234AB
78,246249559,0x7E8,8,037F2E3100000000,7F2E31
79,246269922,0x7E0,8,042E1234E7000000,2E1234E7
80,246274009,0x7E8,8,037F2E3100000000,7F2E31
81,246294689,0x7E0,8,072EF1875CC3C256,2EF1875CC3C256
82,246298764,0x7E8,8,037F2E3100000000,7F2E31
83,246318750,0x7E0,8,052E1234E15A0000,2E1234E15A
84,246322833,0x7E8,8,037F2E3100000000,7F2E31
85,246343310,0x7E0,8,072E1234E0E2C642,2E1234E0E2C642
86,246347383,0x7E8,8,037F2E3100000000,7F2E31
87,246367479,0x7E0,8,072E1234D9694876,2E1234D9694876
88,246371552,0x7E8,8,037F2E3100000000,7F2E31
89,246391903,0x7E0,8,052E1234763D0000,2E1234763D
90,246395985,0x7E8,8,037F2E3100000000,7F2E31
91,246416294,0x7E0,8,042E12341E000000,2E12341E
92,246420379,0x7E8,8,037F2E3100000000,7F2E31
93,246440700,0x7E0,8,072E1234566011DD,2E1234566011DD
94,246444775,0x7E8,8,037F2E3100000000,7F2E31
95,246465242,0x7E0,8,032E123400000000,2E1234
96,246469331,0x7E8,8,037F2E3100000000,7F2E31
97,246489410,0x7E0,8,052E1234B4700000,2E1234B470
98,246493491,0x7E8,8,037F2E3100000000,7F2E31
99,246513761,0x7E0,8,052E12348C3D0000,2E12348C3D
100,246517844,0x7E8,8,037F2E3100000000,7F2E31
101,246538271,0x7E0,8,072E123462A51DF0,2E123462A51DF0
102,246542344,0x7E8,8,037F2E3100000000,7F2E31
103,246562845,0x7E0,8,072E123462AD8B17,2E123462AD8B17
104,246566920,0x7E8,8,037F2E3100000000,7F2E31
105,246587170,0x7E0,8,072E1234883F9A52,2E1234883F9A52
106,246591245,0x7E8,8,037F2E3100000000,7F2E31
107,246611830,0x7E0,8,052E222263260000,2E22226326
108,246615913,0x7E8,8,037F2E3100000000,7F2E31
109,246635752,0x7E0,8,052E1234B2040000,2E1234B204
110,246639839,0x7E8,8,037F2E3100000000,7F2E31
111,246660250,0x7E0,8,032E123400000000,2E1234
112,246664339,0x7E8,8,037F2E3100000000,7F2E31
113,246684621,0x7E0,8,072E12344F8551AA,2E12344F8551AA
114,246688696,0x7E8,8,037F2E3100000000,7F2E31
115,246709058,0x7E0,8,042E222262000000,2E222262
116,246713145,0x7E8,8,037F2E3100000000,7F2E31
117,246733481,0x7E0,8,062E12346AFA1E00,2E12346AFA1E
118,246737557,0x7E8,8,037F2E3100000000,7F2E31
119,246757785,0x7E0,8,052E1234F5110000,2E1234F511
120,246761868,0x7E8,8,037F2E3100000000,7F2E31
121,246782334,0x7E0,8,072E1234550008AC,2E1234550008AC
122,246786415,0x7E8,8,037F2E3100000000,7F2E31
123,246806534,0x7E0,8,052E123451150000,2E12345115
124,246810617,0x7E8,8,037F2E3100000000,7F2E31
125,246830862,0x7E0,8,062E123409012B00,2E123409012B
126,246834949,0x7E8,8,037F2E3100000000,7F2E31
127,246855579,0x7E0,8,042E123454000000,2E123454
128,246859666,0x7E8,8,037F2E3100000000,7F2E31
129,246879787,0x7E0,8,052E1234A9E60000,2E1234A9E6
130,246883870,0x7E8,8,037F2E3100000000,7F2E31
131,246904154,0x7E0,8,052E1234537F0000,2E1234537F
132,246908237,0x7E8,8,037F2E3100000000,7F2E31
133,246928592,0x7E0,8,042E123464000000,2E123464
